hsa-let-7d,CLP1
hsa-let-7e,CLP1
hsa-let-7g,CLP1
hsa-let-7i,CLP1
hsa-let-7b,CNOT2
hsa-let-7c,CNOT2
hsa-let-7d,CNOT2
hsa-let-7e,CNOT2
hsa-let-7g,CNOT2
hsa-let-7i,CNOT2
hsa-let-7b,CNOT4
hsa-let-7c,CNOT4
hsa-let-7d,CNOT4
hsa-let-7e,CNOT4
hsa-let-7g,CNOT4
hsa-let-7i,CNOT4
hsa-let-7b,CNOT6
hsa-let-7c,CNOT6
hsa-let-7d,CNOT6
hsa-let-7e,CNOT6
hsa-let-7g,CNOT6
hsa-let-7i,CNOT6
hsa-let-7b,CNTRL
hsa-let-7c,CNTRL
hsa-let-7d,CNTRL
hsa-let-7e,CNTRL
hsa-let-7g,CNTRL
hsa-let-7i,CNTRL
hsa-let-7b,COIL
hsa-let-7c,COIL
hsa-let-7d,COIL
hsa-let-7e,COIL
hsa-let-7g,COIL
hsa-let-7i,COIL
hsa-let-7b,COL14A1
hsa-let-7c,COL14A1
hsa-let-7d,COL14A1
hsa-let-7e,COL14A1
hsa-let-7g,COL14A1
hsa-let-7i,COL14A1
hsa-let-7b,COL19A1
hsa-let-7c,COL19A1
hsa-let-7d,COL19A1
hsa-let-7e,COL19A1
hsa-let-7g,COL19A1
hsa-let-7i,COL19A1
hsa-let-7b,COL3A1
hsa-let-7c,COL3A1
hsa-let-7d,COL3A1
hsa-let-7e,COL3A1
hsa-let-7g,COL3A1
hsa-let-7i,COL3A1
hsa-let-7b,COL4A5
hsa-let-7c,COL4A5
hsa-let-7d,COL4A5
hsa-let-7e,COL4A5
hsa-let-7g,COL4A5
hsa-let-7i,COL4A5
hsa-let-7b,COQ7
hsa-let-7c,COQ7
hsa-let-7d,COQ7
hsa-let-7e,COQ7
hsa-let-7g,COQ7
hsa-let-7i,COQ7
hsa-let-7b,COX18
hsa-let-7c,COX18
hsa-let-7d,COX18
hsa-let-7e,COX18
hsa-let-7g,COX18
hsa-let-7i,COX18
hsa-let-7b,CPEB2
hsa-let-7c,CPEB2
hsa-let-7d,CPEB2
hsa-let-7e,CPEB2
hsa-let-7g,CPEB2
hsa-let-7i,CPEB2
hsa-let-7b,CPEB4
hsa-let-7c,CPEB4
hsa-let-7d,CPEB4
hsa-let-7e,CPEB4
hsa-let-7g,CPEB4
hsa-let-7i,CPEB4
hsa-let-7b,CPSF1
hsa-let-7c,CPSF1
hsa-let-7d,CPSF1
hsa-let-7e,CPSF1
hsa-let-7g,CPSF1
hsa-let-7i,CPSF1
hsa-let-7b,CRB2
hsa-let-7c,CRB2
hsa-let-7d,CRB2
hsa-let-7e,CRB2
hsa-let-7g,CRB2
hsa-let-7i,CRB2
hsa-let-7b,CRBN
hsa-let-7c,CRBN
hsa-let-7d,CRBN
hsa-let-7e,CRBN
hsa-let-7g,CRBN
hsa-let-7i,CRBN
hsa-let-7b,CREB3L2
hsa-let-7c,CREB3L2
hsa-let-7d,CREB3L2
hsa-let-7e,CREB3L2
hsa-let-7g,CREB3L2
hsa-let-7i,CREB3L2
hsa-let-7b,CREB3L4
hsa-let-7c,CREB3L4
hsa-let-7d,CREB3L4
hsa-let-7e,CREB3L4
hsa-let-7g,CREB3L4
hsa-let-7i,CREB3L4
hsa-let-7b,CREM
hsa-let-7c,CREM
hsa-let-7d,CREM
hsa-let-7e,CREM
hsa-let-7g,CREM
hsa-let-7i,CREM
hsa-let-7b,CRISPLD2
hsa-let-7c,CRISPLD2
hsa-let-7d,CRISPLD2
hsa-let-7e,CRISPLD2
hsa-let-7g,CRISPLD2
hsa-let-7i,CRISPLD2
hsa-let-7b,CRX
hsa-let-7c,CRX
hsa-let-7d,CRX
hsa-let-7e,CRX
hsa-let-7g,CRX
hsa-let-7i,CRX
hsa-let-7b,CRY2
hsa-let-7c,CRY2
hsa-let-7d,CRY2
hsa-let-7e,CRY2
hsa-let-7g,CRY2
hsa-let-7i,CRY2
hsa-let-7b,CTDSPL2
hsa-let-7c,CTDSPL2
hsa-let-7d,CTDSPL2
hsa-let-7e,CTDSPL2
hsa-let-7g,CTDSPL2
hsa-let-7i,CTDSPL2
hsa-let-7b,CTIF
hsa-let-7c,CTIF
hsa-let-7d,CTIF
hsa-let-7e,CTIF
hsa-let-7g,CTIF
hsa-let-7i,CTIF
hsa-let-7b,CTNS
hsa-let-7c,CTNS
hsa-let-7d,CTNS
hsa-let-7e,CTNS
hsa-let-7g,CTNS
hsa-let-7i,CTNS
hsa-let-7b,CTPS2
hsa-let-7c,CTPS2
hsa-let-7d,CTPS2
hsa-let-7e,CTPS2
hsa-let-7g,CTPS2
hsa-let-7i,CTPS2
hsa-let-7b,CUL3
hsa-let-7c,CUL3
hsa-let-7d,CUL3
hsa-let-7e,CUL3
hsa-let-7g,CUL3
hsa-let-7i,CUL3
hsa-let-7b,CUX1
hsa-let-7c,CUX1
hsa-let-7d,CUX1
hsa-let-7e,CUX1
hsa-let-7g,CUX1
hsa-let-7i,CUX1
hsa-let-7b,CYP19A1
hsa-let-7c,CYP19A1
hsa-let-7d,CYP19A1
hsa-let-7e,CYP19A1
hsa-let-7g,CYP19A1
hsa-let-7i,CYP19A1
hsa-let-7b,CYP20A1
hsa-let-7c,CYP20A1
hsa-let-7d,CYP20A1
hsa-let-7e,CYP20A1
hsa-let-7g,CYP20A1
hsa-let-7i,CYP20A1
hsa-let-7b,CYP46A1
hsa-let-7c,CYP46A1
hsa-let-7d,CYP46A1
hsa-let-7e,CYP46A1
hsa-let-7g,CYP46A1
hsa-let-7i,CYP46A1
hsa-let-7b,CYP8B1
hsa-let-7c,CYP8B1
hsa-let-7d,CYP8B1
hsa-let-7e,CYP8B1
hsa-let-7g,CYP8B1
hsa-let-7i,CYP8B1
hsa-let-7b,CYTH3
hsa-let-7c,CYTH3
hsa-let-7d,CYTH3
hsa-let-7e,CYTH3
hsa-let-7g,CYTH3
hsa-let-7i,CYTH3
hsa-let-7b,DAZ1
hsa-let-7c,DAZ1
hsa-let-7d,DAZ1
hsa-let-7e,DAZ1
hsa-let-7g,DAZ1
hsa-let-7i,DAZ1
hsa-let-7b,DAZ2
hsa-let-7c,DAZ2
hsa-let-7d,DAZ2
hsa-let-7e,DAZ2
hsa-let-7g,DAZ2
hsa-let-7i,DAZ2
hsa-let-7b,DAZ3
hsa-let-7c,DAZ3
hsa-let-7d,DAZ3
hsa-let-7e,DAZ3
hsa-let-7g,DAZ3
hsa-let-7i,DAZ3
hsa-let-7b,DAZ4
hsa-let-7c,DAZ4
hsa-let-7d,DAZ4
hsa-let-7e,DAZ4
hsa-let-7g,DAZ4
hsa-let-7i,DAZ4
hsa-let-7b,DCAF15
hsa-let-7c,DCAF15
hsa-let-7d,DCAF15
hsa-let-7e,DCAF15
hsa-let-7g,DCAF15
hsa-let-7i,DCAF15
hsa-let-7b,DCLRE1B
hsa-let-7c,DCLRE1B
hsa-let-7d,DCLRE1B
hsa-let-7e,DCLRE1B
hsa-let-7g,DCLRE1B
hsa-let-7i,DCLRE1B
hsa-let-7b,DCX
hsa-let-7c,DCX
hsa-let-7d,DCX
hsa-let-7e,DCX
hsa-let-7g,DCX
hsa-let-7i,DCX
hsa-let-7b,DDA1
hsa-let-7c,DDA1
hsa-let-7d,DDA1
hsa-let-7e,DDA1
hsa-let-7g,DDA1
hsa-let-7i,DDA1
hsa-let-7b,DDI2
hsa-let-7c,DDI2
hsa-let-7d,DDI2
hsa-let-7e,DDI2
hsa-let-7g,DDI2
hsa-let-7i,DDI2
hsa-let-7b,DDX19A
hsa-let-7c,DDX19A
hsa-let-7d,DDX19A
hsa-let-7e,DDX19A
hsa-let-7g,DDX19A
hsa-let-7i,DDX19A
hsa-let-7b,DDX19B
hsa-let-7c,DDX19B
hsa-let-7d,DDX19B
hsa-let-7e,DDX19B
hsa-let-7g,DDX19B
hsa-let-7i,DDX19B
hsa-let-7b,DET1
hsa-let-7c,DET1
hsa-let-7d,DET1
hsa-let-7e,DET1
hsa-let-7g,DET1
hsa-let-7i,DET1
hsa-let-7b,DGKE
hsa-let-7c,DGKE
hsa-let-7d,DGKE
hsa-let-7e,DGKE
hsa-let-7g,DGKE
hsa-let-7i,DGKE
hsa-let-7b,DHTKD1
hsa-let-7c,DHTKD1
hsa-let-7d,DHTKD1
hsa-let-7e,DHTKD1
hsa-let-7g,DHTKD1
hsa-let-7i,DHTKD1
hsa-let-7b,DIABLO
hsa-let-7c,DIABLO
hsa-let-7d,DIABLO
hsa-let-7e,DIABLO
hsa-let-7g,DIABLO
hsa-let-7i,DIABLO
hsa-let-7b,DICER1
hsa-let-7c,DICER1
hsa-let-7d,DICER1
hsa-let-7e,DICER1
hsa-let-7g,DICER1
hsa-let-7i,DICER1
hsa-let-7b,DIO3
hsa-let-7c,DIO3
hsa-let-7d,DIO3
hsa-let-7e,DIO3
hsa-let-7g,DIO3
hsa-let-7i,DIO3
hsa-let-7b,DLC1
hsa-let-7c,DLC1
hsa-let-7d,DLC1
hsa-let-7e,DLC1
hsa-let-7g,DLC1
hsa-let-7i,DLC1
hsa-let-7b,DLST
hsa-let-7c,DLST
hsa-let-7d,DLST
hsa-let-7e,DLST
hsa-let-7g,DLST
hsa-let-7i,DLST
hsa-let-7b,DNA2
hsa-let-7c,DNA2
hsa-let-7d,DNA2
hsa-let-7e,DNA2
hsa-let-7g,DNA2
hsa-let-7i,DNA2
hsa-let-7b,DNAJA2
hsa-let-7c,DNAJA2
hsa-let-7d,DNAJA2
hsa-let-7e,DNAJA2
hsa-let-7g,DNAJA2
hsa-let-7i,DNAJA2
hsa-let-7b,DNAJA4
hsa-let-7c,DNAJA4
hsa-let-7d,DNAJA4
hsa-let-7e,DNAJA4
hsa-let-7g,DNAJA4
hsa-let-7i,DNAJA4
hsa-let-7b,DNAJB9
hsa-let-7c,DNAJB9
hsa-let-7d,DNAJB9
hsa-let-7e,DNAJB9
hsa-let-7g,DNAJB9
hsa-let-7i,DNAJB9
hsa-let-7b,DNAJC1
hsa-let-7c,DNAJC1
hsa-let-7d,DNAJC1
hsa-let-7e,DNAJC1
hsa-let-7g,DNAJC1
hsa-let-7i,DNAJC1
hsa-let-7b,DNAJC27
hsa-let-7c,DNAJC27
hsa-let-7d,DNAJC27
hsa-let-7e,DNAJC27
hsa-let-7g,DNAJC27
hsa-let-7i,DNAJC27
hsa-let-7b,DOT1L
hsa-let-7c,DOT1L
hsa-let-7d,DOT1L
hsa-let-7e,DOT1L
hsa-let-7g,DOT1L
hsa-let-7i,DOT1L
hsa-let-7b,DPAGT1
hsa-let-7c,DPAGT1
hsa-let-7d,DPAGT1
hsa-let-7e,DPAGT1
hsa-let-7g,DPAGT1
hsa-let-7i,DPAGT1
hsa-let-7b,DPH3
hsa-let-7c,DPH3
hsa-let-7d,DPH3
hsa-let-7e,DPH3
hsa-let-7g,DPH3
hsa-let-7i,DPH3
hsa-let-7b,DPP3
hsa-let-7c,DPP3
hsa-let-7d,DPP3
hsa-let-7e,DPP3
hsa-let-7g,DPP3
hsa-let-7i,DPP3
hsa-let-7b,DSG3
hsa-let-7c,DSG3
hsa-let-7d,DSG3
hsa-let-7e,DSG3
hsa-let-7g,DSG3
hsa-let-7i,DSG3
hsa-let-7b,DTX2
hsa-let-7c,DTX2
hsa-let-7d,DTX2
hsa-let-7e,DTX2
hsa-let-7g,DTX2
hsa-let-7i,DTX2
hsa-let-7b,DTX3L
hsa-let-7c,DTX3L
hsa-let-7d,DTX3L
hsa-let-7e,DTX3L
hsa-let-7g,DTX3L
hsa-let-7i,DTX3L
hsa-let-7b,DUSP1
hsa-let-7c,DUSP1
hsa-let-7d,DUSP1
hsa-let-7e,DUSP1
hsa-let-7g,DUSP1
hsa-let-7i,DUSP1
hsa-let-7b,DUSP19
hsa-let-7c,DUSP19
hsa-let-7d,DUSP19
hsa-let-7e,DUSP19
hsa-let-7g,DUSP19
hsa-let-7i,DUSP19
hsa-let-7b,DUSP4
hsa-let-7c,DUSP4
hsa-let-7d,DUSP4
hsa-let-7e,DUSP4
hsa-let-7g,DUSP4
hsa-let-7i,DUSP4
hsa-let-7b,DVL3
hsa-let-7c,DVL3
hsa-let-7d,DVL3
hsa-let-7e,DVL3
hsa-let-7g,DVL3
hsa-let-7i,DVL3
hsa-let-7b,DYRK1A
hsa-let-7c,DYRK1A
hsa-let-7d,DYRK1A
hsa-let-7e,DYRK1A
hsa-let-7g,DYRK1A
hsa-let-7i,DYRK1A
hsa-let-7b,DYRK2
hsa-let-7c,DYRK2
hsa-let-7d,DYRK2
hsa-let-7e,DYRK2
hsa-let-7g,DYRK2
hsa-let-7i,DYRK2
hsa-let-7b,E2F2
hsa-let-7c,E2F2
hsa-let-7d,E2F2
hsa-let-7e,E2F2
hsa-let-7g,E2F2
hsa-let-7i,E2F2
hsa-let-7b,E2F5
hsa-let-7c,E2F5
hsa-let-7d,E2F5
hsa-let-7e,E2F5
hsa-let-7g,E2F5
hsa-let-7i,E2F5
hsa-let-7b,E2F6
hsa-let-7c,E2F6
hsa-let-7d,E2F6
hsa-let-7e,E2F6
hsa-let-7g,E2F6
hsa-let-7i,E2F6
hsa-let-7b,EDA
hsa-let-7c,EDA
hsa-let-7d,EDA
hsa-let-7e,EDA
hsa-let-7g,EDA
hsa-let-7i,EDA
hsa-let-7b,EDEM3
hsa-let-7c,EDEM3
hsa-let-7d,EDEM3
hsa-let-7e,EDEM3
hsa-let-7g,EDEM3
hsa-let-7i,EDEM3
hsa-let-7b,EDN1
hsa-let-7c,EDN1
hsa-let-7d,EDN1
hsa-let-7e,EDN1
hsa-let-7g,EDN1
hsa-let-7i,EDN1
hsa-let-7b,EEA1
hsa-let-7c,EEA1
hsa-let-7d,EEA1
hsa-let-7e,EEA1
hsa-let-7g,EEA1
hsa-let-7i,EEA1
hsa-let-7b,EEF2K
hsa-let-7c,EEF2K
hsa-let-7d,EEF2K
hsa-let-7e,EEF2K
hsa-let-7g,EEF2K
hsa-let-7i,EEF2K
hsa-let-7b,EGLN2
hsa-let-7c,EGLN2
hsa-let-7d,EGLN2
hsa-let-7e,EGLN2
hsa-let-7g,EGLN2
hsa-let-7i,EGLN2
hsa-let-7b,EGR3
hsa-let-7c,EGR3
hsa-let-7d,EGR3
hsa-let-7e,EGR3
hsa-let-7g,EGR3
hsa-let-7i,EGR3
hsa-let-7b,EIF4EBP2
hsa-let-7c,EIF4EBP2
hsa-let-7d,EIF4EBP2
hsa-let-7e,EIF4EBP2
hsa-let-7g,EIF4EBP2
hsa-let-7i,EIF4EBP2
hsa-let-7b,EIF4G2
hsa-let-7c,EIF4G2
hsa-let-7d,EIF4G2
hsa-let-7e,EIF4G2
hsa-let-7g,EIF4G2
hsa-let-7i,EIF4G2
hsa-let-7b,ELF4
hsa-let-7c,ELF4
hsa-let-7d,ELF4
hsa-let-7e,ELF4
hsa-let-7g,ELF4
hsa-let-7i,ELF4
hsa-let-7b,ELK4
hsa-let-7c,ELK4
hsa-let-7d,ELK4
hsa-let-7e,ELK4
hsa-let-7g,ELK4
hsa-let-7i,ELK4
hsa-let-7b,ELOVL2
hsa-let-7c,ELOVL2
hsa-let-7d,ELOVL2
hsa-let-7e,ELOVL2
hsa-let-7g,ELOVL2
hsa-let-7i,ELOVL2
hsa-let-7b,EMB
hsa-let-7c,EMB
hsa-let-7d,EMB
hsa-let-7e,EMB
hsa-let-7g,EMB
hsa-let-7i,EMB
hsa-let-7b,EMX1
hsa-let-7c,EMX1
hsa-let-7d,EMX1
hsa-let-7e,EMX1
hsa-let-7g,EMX1
hsa-let-7i,EMX1
hsa-let-7b,ENAH
hsa-let-7c,ENAH
hsa-let-7d,ENAH
hsa-let-7e,ENAH
hsa-let-7g,ENAH
hsa-let-7i,ENAH
hsa-let-7b,ENTPD7
hsa-let-7c,ENTPD7
hsa-let-7d,ENTPD7
hsa-let-7e,ENTPD7
hsa-let-7g,ENTPD7
hsa-let-7i,ENTPD7
hsa-let-7b,ENY2
hsa-let-7c,ENY2
hsa-let-7d,ENY2
hsa-let-7e,ENY2
hsa-let-7g,ENY2
hsa-let-7i,ENY2
hsa-let-7b,EPHA4
hsa-let-7c,EPHA4
hsa-let-7d,EPHA4
hsa-let-7e,EPHA4
hsa-let-7g,EPHA4
hsa-let-7i,EPHA4
hsa-let-7b,ESPL1
hsa-let-7c,ESPL1
hsa-let-7d,ESPL1
hsa-let-7e,ESPL1
hsa-let-7g,ESPL1
hsa-let-7i,ESPL1
hsa-let-7b,ESRP2
hsa-let-7c,ESRP2
hsa-let-7d,ESRP2
hsa-let-7e,ESRP2
hsa-let-7g,ESRP2
hsa-let-7i,ESRP2
hsa-let-7b,ETNK1
hsa-let-7c,ETNK1
hsa-let-7d,ETNK1
hsa-let-7e,ETNK1
hsa-let-7g,ETNK1
hsa-let-7i,ETNK1
hsa-let-7b,EVI2B
hsa-let-7c,EVI2B
hsa-let-7d,EVI2B
hsa-let-7e,EVI2B
hsa-let-7g,EVI2B
hsa-let-7i,EVI2B
hsa-let-7b,EYA3
hsa-let-7c,EYA3
hsa-let-7d,EYA3
hsa-let-7e,EYA3
hsa-let-7g,EYA3
hsa-let-7i,EYA3
hsa-let-7b,FAM104A
hsa-let-7c,FAM104A
hsa-let-7d,FAM104A
hsa-let-7e,FAM104A
hsa-let-7g,FAM104A
hsa-let-7i,FAM104A
hsa-let-7b,FAM118A
hsa-let-7c,FAM118A
hsa-let-7d,FAM118A
hsa-let-7e,FAM118A
hsa-let-7g,FAM118A
hsa-let-7i,FAM118A
hsa-let-7b,FAM189A1
hsa-let-7c,FAM189A1
hsa-let-7d,FAM189A1
hsa-let-7e,FAM189A1
hsa-let-7g,FAM189A1
hsa-let-7i,FAM189A1
hsa-let-7b,FAM43A
hsa-let-7c,FAM43A
hsa-let-7d,FAM43A
hsa-let-7e,FAM43A
hsa-let-7g,FAM43A
hsa-let-7i,FAM43A
hsa-let-7b,FAM72A
hsa-let-7c,FAM72A
hsa-let-7d,FAM72A
hsa-let-7e,FAM72A
hsa-let-7g,FAM72A
hsa-let-7i,FAM72A
hsa-let-7b,FAM72B
hsa-let-7c,FAM72B
hsa-let-7d,FAM72B
hsa-let-7e,FAM72B
hsa-let-7g,FAM72B
hsa-let-7i,FAM72B
hsa-let-7b,FAM72D
hsa-let-7c,FAM72D
hsa-let-7d,FAM72D
hsa-let-7e,FAM72D
hsa-let-7g,FAM72D
hsa-let-7i,FAM72D
hsa-let-7b,FARP1
hsa-let-7c,FARP1
hsa-let-7d,FARP1
hsa-let-7e,FARP1
hsa-let-7g,FARP1
hsa-let-7i,FARP1
hsa-let-7b,FASLG
hsa-let-7c,FASLG
hsa-let-7d,FASLG
hsa-let-7e,FASLG
hsa-let-7g,FASLG
hsa-let-7i,FASLG
hsa-let-7b,FBXL12
hsa-let-7c,FBXL12
hsa-let-7d,FBXL12
hsa-let-7e,FBXL12
hsa-let-7g,FBXL12
hsa-let-7i,FBXL12
hsa-let-7b,FBXW2
hsa-let-7c,FBXW2
hsa-let-7d,FBXW2
hsa-let-7e,FBXW2
hsa-let-7g,FBXW2
hsa-let-7i,FBXW2
hsa-let-7b,FGD6
hsa-let-7c,FGD6
hsa-let-7d,FGD6
hsa-let-7e,FGD6
hsa-let-7g,FGD6
hsa-let-7i,FGD6
hsa-let-7b,FGFR1
hsa-let-7c,FGFR1
hsa-let-7d,FGFR1
hsa-let-7e,FGFR1
hsa-let-7g,FGFR1
hsa-let-7i,FGFR1
hsa-let-7b,FIGNL2
hsa-let-7c,FIGNL2
hsa-let-7d,FIGNL2
hsa-let-7e,FIGNL2
hsa-let-7g,FIGNL2
hsa-let-7i,FIGNL2
hsa-let-7b,FKBP3
hsa-let-7c,FKBP3
hsa-let-7d,FKBP3
hsa-let-7e,FKBP3
hsa-let-7g,FKBP3
hsa-let-7i,FKBP3
hsa-let-7b,FKRP
hsa-let-7c,FKRP
hsa-let-7d,FKRP
hsa-let-7e,FKRP
hsa-let-7g,FKRP
hsa-let-7i,FKRP
hsa-let-7b,FKTN
hsa-let-7c,FKTN
hsa-let-7d,FKTN
hsa-let-7e,FKTN
hsa-let-7g,FKTN
hsa-let-7i,FKTN
hsa-let-7b,FMO2
hsa-let-7c,FMO2
hsa-let-7d,FMO2
hsa-let-7e,FMO2
hsa-let-7g,FMO2
hsa-let-7i,FMO2
hsa-let-7b,FNDC3A
hsa-let-7c,FNDC3A
hsa-let-7d,FNDC3A
hsa-let-7e,FNDC3A
hsa-let-7g,FNDC3A
hsa-let-7i,FNDC3A
hsa-let-7b,FNDC3B
hsa-let-7c,FNDC3B
hsa-let-7d,FNDC3B
hsa-let-7e,FNDC3B
hsa-let-7g,FNDC3B
hsa-let-7i,FNDC3B
hsa-let-7b,FNIP1
hsa-let-7c,FNIP1
hsa-let-7d,FNIP1
hsa-let-7e,FNIP1
hsa-let-7g,FNIP1
hsa-let-7i,FNIP1
hsa-let-7b,FOXP1
hsa-let-7c,FOXP1
hsa-let-7d,FOXP1
hsa-let-7e,FOXP1
hsa-let-7g,FOXP1
hsa-let-7i,FOXP1
hsa-let-7b,FRAT2
hsa-let-7c,FRAT2
hsa-let-7d,FRAT2
hsa-let-7e,FRAT2
hsa-let-7g,FRAT2
hsa-let-7i,FRAT2
hsa-let-7b,FREM2
hsa-let-7c,FREM2
hsa-let-7d,FREM2
hsa-let-7e,FREM2
hsa-let-7g,FREM2
hsa-let-7i,FREM2
hsa-let-7b,FXN
hsa-let-7c,FXN
hsa-let-7d,FXN
hsa-let-7e,FXN
hsa-let-7g,FXN
hsa-let-7i,FXN
hsa-let-7b,FXYD5
hsa-let-7c,FXYD5
hsa-let-7d,FXYD5
hsa-let-7e,FXYD5
hsa-let-7g,FXYD5
hsa-let-7i,FXYD5
hsa-let-7b,FZD3
hsa-let-7c,FZD3
hsa-let-7d,FZD3
hsa-let-7e,FZD3
hsa-let-7g,FZD3
hsa-let-7i,FZD3
hsa-let-7b,FZD5
hsa-let-7c,FZD5
hsa-let-7d,FZD5
hsa-let-7e,FZD5
hsa-let-7g,FZD5
hsa-let-7i,FZD5
hsa-let-7b,GALNT10
hsa-let-7c,GALNT10
hsa-let-7d,GALNT10
hsa-let-7e,GALNT10
hsa-let-7g,GALNT10
hsa-let-7i,GALNT10
hsa-let-7b,GALNT12
hsa-let-7c,GALNT12
hsa-let-7d,GALNT12
hsa-let-7e,GALNT12
hsa-let-7g,GALNT12
hsa-let-7i,GALNT12
hsa-let-7b,GALNT1
hsa-let-7c,GALNT1
hsa-let-7d,GALNT1
hsa-let-7e,GALNT1
hsa-let-7g,GALNT1
hsa-let-7i,GALNT1
hsa-let-7b,GALNT13
hsa-let-7c,GALNT13
hsa-let-7d,GALNT13
hsa-let-7e,GALNT13
hsa-let-7g,GALNT13
hsa-let-7i,GALNT13
hsa-let-7b,GALNT2
hsa-let-7c,GALNT2
hsa-let-7d,GALNT2
hsa-let-7e,GALNT2
hsa-let-7g,GALNT2
hsa-let-7i,GALNT2
hsa-let-7b,GALNT4
hsa-let-7c,GALNT4
hsa-let-7d,GALNT4
hsa-let-7e,GALNT4
hsa-let-7g,GALNT4
hsa-let-7i,GALNT4
hsa-let-7b,GAN
hsa-let-7c,GAN
hsa-let-7d,GAN
hsa-let-7e,GAN
hsa-let-7g,GAN
hsa-let-7i,GAN
hsa-let-7b,GANAB
hsa-let-7c,GANAB
hsa-let-7d,GANAB
hsa-let-7e,GANAB
hsa-let-7g,GANAB
hsa-let-7i,GANAB
hsa-let-7b,GATM
hsa-let-7c,GATM
hsa-let-7d,GATM
hsa-let-7e,GATM
hsa-let-7g,GATM
hsa-let-7i,GATM
hsa-let-7b,GDAP1
hsa-let-7c,GDAP1
hsa-let-7d,GDAP1
hsa-let-7e,GDAP1
hsa-let-7g,GDAP1
hsa-let-7i,GDAP1
hsa-let-7b,GEMIN7
hsa-let-7c,GEMIN7
hsa-let-7d,GEMIN7
hsa-let-7e,GEMIN7
hsa-let-7g,GEMIN7
hsa-let-7i,GEMIN7
hsa-let-7b,GFOD1
hsa-let-7c,GFOD1
hsa-let-7d,GFOD1
hsa-let-7e,GFOD1
hsa-let-7g,GFOD1
hsa-let-7i,GFOD1
hsa-let-7b,GGA2
hsa-let-7c,GGA2
hsa-let-7d,GGA2
hsa-let-7e,GGA2
hsa-let-7g,GGA2
hsa-let-7i,GGA2
hsa-let-7b,GGCX
hsa-let-7c,GGCX
hsa-let-7d,GGCX
hsa-let-7e,GGCX
hsa-let-7g,GGCX
hsa-let-7i,GGCX
hsa-let-7b,GHR
hsa-let-7c,GHR
hsa-let-7d,GHR
hsa-let-7e,GHR
hsa-let-7g,GHR
hsa-let-7i,GHR
hsa-let-7b,GHRHR
hsa-let-7c,GHRHR
hsa-let-7d,GHRHR
hsa-let-7e,GHRHR
hsa-let-7g,GHRHR
hsa-let-7i,GHRHR
hsa-let-7b,GIPC1
hsa-let-7c,GIPC1
hsa-let-7d,GIPC1
hsa-let-7e,GIPC1
hsa-let-7g,GIPC1
hsa-let-7i,GIPC1
hsa-let-7b,GJB4
hsa-let-7c,GJB4
hsa-let-7d,GJB4
hsa-let-7e,GJB4
hsa-let-7g,GJB4
hsa-let-7i,GJB4
hsa-let-7b,GK5
hsa-let-7c,GK5
hsa-let-7d,GK5
hsa-let-7e,GK5
hsa-let-7g,GK5
hsa-let-7i,GK5
hsa-let-7b,GLB1
hsa-let-7c,GLB1
hsa-let-7d,GLB1
hsa-let-7e,GLB1
hsa-let-7g,GLB1
hsa-let-7i,GLB1
hsa-let-7b,GLO1
hsa-let-7c,GLO1
hsa-let-7d,GLO1
hsa-let-7e,GLO1
hsa-let-7g,GLO1
hsa-let-7i,GLO1
hsa-let-7b,GMPR2
hsa-let-7c,GMPR2
hsa-let-7d,GMPR2
hsa-let-7e,GMPR2
hsa-let-7g,GMPR2
hsa-let-7i,GMPR2
hsa-let-7b,GNG5
hsa-let-7c,GNG5
hsa-let-7d,GNG5
hsa-let-7e,GNG5
hsa-let-7g,GNG5
hsa-let-7i,GNG5
hsa-let-7b,GNPTAB
hsa-let-7c,GNPTAB
hsa-let-7d,GNPTAB
hsa-let-7e,GNPTAB
hsa-let-7g,GNPTAB
hsa-let-7i,GNPTAB
hsa-let-7b,GOLGA4
hsa-let-7c,GOLGA4
hsa-let-7d,GOLGA4
hsa-let-7e,GOLGA4
hsa-let-7g,GOLGA4
hsa-let-7i,GOLGA4
hsa-let-7b,GOLGA6C
hsa-let-7c,GOLGA6C
hsa-let-7d,GOLGA6C
hsa-let-7e,GOLGA6C
hsa-let-7g,GOLGA6C
hsa-let-7i,GOLGA6C
hsa-let-7b,GOLGA6L9
hsa-let-7c,GOLGA6L9
hsa-let-7d,GOLGA6L9
hsa-let-7e,GOLGA6L9
hsa-let-7g,GOLGA6L9
hsa-let-7i,GOLGA6L9
hsa-let-7b,GOLT1B
hsa-let-7c,GOLT1B
hsa-let-7d,GOLT1B
hsa-let-7e,GOLT1B
hsa-let-7g,GOLT1B
hsa-let-7i,GOLT1B
hsa-let-7b,GPATCH3
hsa-let-7c,GPATCH3
hsa-let-7d,GPATCH3
hsa-let-7e,GPATCH3
hsa-let-7g,GPATCH3
hsa-let-7i,GPATCH3
hsa-let-7b,GPCPD1
hsa-let-7c,GPCPD1
hsa-let-7d,GPCPD1
hsa-let-7e,GPCPD1
hsa-let-7g,GPCPD1
hsa-let-7i,GPCPD1
hsa-let-7b,GPR137
hsa-let-7c,GPR137
hsa-let-7d,GPR137
hsa-let-7e,GPR137
hsa-let-7g,GPR137
hsa-let-7i,GPR137
hsa-let-7b,GPR155
hsa-let-7c,GPR155
hsa-let-7d,GPR155
hsa-let-7e,GPR155
hsa-let-7g,GPR155
hsa-let-7i,GPR155
hsa-let-7b,GPX3
hsa-let-7c,GPX3
